month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
1.0,1.0,7.0,1.0,0.0,1.0,2.0,7.0,93.0,11.0,222.0,265.2
7.0,5.0,0.0,3.0,0.0,0.0,1.0,28.0,47.0,6.0,115.0,111.7
3.0,6.0,22.0,1.0,0.0,0.0,1.0,16.0,54.0,13.0,94.0,105.8
12.0,3.0,3.0,4.0,0.0,1.0,1.0,9.0,55.0,13.0,2.0,7.7
7.0,6.0,18.0,3.0,0.0,0.0,3.0,30.0,79.0,24.0,312.0,337.6
5.0,4.0,13.0,2.0,0.0,1.0,1.0,25.0,26.0,26.0,363.0,353.6
8.0,2.0,3.0,3.0,0.0,1.0,2.0,31.0,55.0,6.0,4.0,6.3
11.0,3.0,13.0,4.0,0.0,1.0,2.0,16.0,54.0,7.0,217.0,203.3
10.0,2.0,1.0,4.0,0.0,1.0,1.0,16.0,76.0,0.0,17.0,12.4
4.0,0.0,0.0,2.0,0.0,1.0,1.0,20.0,39.0,19.0,37.0,33.5
6.0,4.0,13.0,2.0,0.0,1.0,1.0,28.0,26.0,17.0,248.0,350.5
7.0,5.0,17.0,3.0,0.0,0.0,1.0,34.0,32.0,0.0,401.0,448.2
2.0,3.0,18.0,1.0,0.0,1.0,3.0,14.0,87.0,9.0,353.0,128.5
5.0,2.0,15.0,2.0,0.0,1.0,1.0,20.0,51.0,28.0,129.0,138.5
10.0,3.0,13.0,4.0,0.0,1.0,2.0,30.0,58.0,22.0,294.0,187.1
8.0,5.0,8.0,3.0,0.0,0.0,1.0,28.0,83.0,11.0,121.0,150.0
11.0,4.0,5.0,4.0,1.0,0.0,1.0,12.0,49.0,17.0,13.0,10.0
7.0,2.0,12.0,3.0,0.0,1.0,2.0,32.0,43.0,0.0,292.0,229.8
7.0,5.0,3.0,3.0,0.0,0.0,2.0,29.0,54.0,7.0,40.0,29.5
7.0,0.0,0.0,3.0,1.0,0.0,1.0,26.0,83.0,9.0,140.0,80.4
11.0,5.0,5.0,4.0,0.0,0.0,2.0,13.0,49.0,17.0,9.0,9.5
8.0,5.0,9.0,3.0,0.0,0.0,1.0,28.0,79.0,13.0,271.0,244.7
11.0,5.0,9.0,4.0,0.0,0.0,1.0,12.0,56.0,20.0,141.0,156.7
12.0,0.0,17.0,4.0,0.0,1.0,1.0,16.0,46.0,13.0,378.0,497.3
1.0,2.0,4.0,1.0,0.0,1.0,1.0,8.0,80.0,9.0,2.0,3.6
6.0,6.0,0.0,2.0,0.0,0.0,1.0,22.0,60.0,11.0,169.0,128.2
10.0,6.0,1.0,4.0,0.0,0.0,1.0,17.0,77.0,19.0,112.0,83.0
11.0,3.0,8.0,4.0,0.0,1.0,3.0,14.0,61.0,20.0,355.0,195.8
4.0,2.0,9.0,2.0,0.0,1.0,2.0,13.0,49.0,20.0,302.0,281.2
3.0,0.0,14.0,1.0,0.0,1.0,2.0,11.0,57.0,24.0,128.0,127.4
10.0,6.0,22.0,4.0,0.0,0.0,2.0,21.0,94.0,0.0,152.0,126.5
3.0,2.0,23.0,1.0,0.0,1.0,1.0,23.0,43.0,11.0,91.0,94.9
10.0,1.0,1.0,4.0,0.0,1.0,1.0,18.0,67.0,13.0,13.0,13.1
12.0,0.0,1.0,4.0,0.0,1.0,2.0,16.0,87.0,7.0,15.0,14.5
5.0,4.0,13.0,2.0,0.0,1.0,1.0,24.0,40.0,22.0,253.0,342.5
12.0,1.0,3.0,4.0,0.0,1.0,1.0,17.0,88.0,13.0,5.0,5.6
11.0,3.0,15.0,4.0,0.0,1.0,1.0,21.0,52.0,11.0,162.0,180.6
8.0,5.0,14.0,3.0,0.0,0.0,1.0,31.0,37.0,19.0,598.0,576.2
2.0,3.0,5.0,1.0,0.0,1.0,3.0,16.0,82.0,0.0,19.0,15.8
7.0,5.0,10.0,3.0,0.0,0.0,1.0,33.0,36.0,0.0,271.0,405.2
10.0,3.0,14.0,4.0,0.0,1.0,1.0,27.0,78.0,13.0,133.0,146.8
9.0,5.0,11.0,3.0,0.0,0.0,1.0,30.0,62.0,17.0,360.0,375.8
11.0,4.0,11.0,4.0,1.0,0.0,1.0,14.0,42.0,33.0,170.0,261.9
11.0,4.0,5.0,4.0,0.0,1.0,2.0,16.0,87.0,0.0,23.0,29.8
2.0,2.0,9.0,1.0,0.0,1.0,2.0,10.0,70.0,11.0,253.0,279.7
6.0,0.0,3.0,2.0,0.0,1.0,1.0,25.0,60.0,33.0,7.0,5.9
4.0,3.0,21.0,2.0,0.0,1.0,1.0,21.0,55.0,7.0,267.0,189.7
6.0,3.0,20.0,2.0,0.0,1.0,2.0,33.0,43.0,13.0,254.0,373.0
5.0,6.0,23.0,2.0,0.0,0.0,1.0,21.0,77.0,13.0,102.0,100.6
1.0,6.0,22.0,1.0,0.0,0.0,1.0,19.0,55.0,28.0,66.0,120.9
7.0,6.0,23.0,3.0,0.0,0.0,3.0,28.0,83.0,6.0,123.0,123.6
8.0,5.0,18.0,3.0,0.0,0.0,1.0,29.0,74.0,15.0,292.0,329.5
8.0,2.0,20.0,3.0,0.0,1.0,1.0,30.0,58.0,17.0,280.0,432.8
4.0,6.0,7.0,2.0,0.0,0.0,2.0,15.0,71.0,9.0,84.0,32.6
2.0,6.0,9.0,1.0,0.0,0.0,2.0,10.0,56.0,17.0,93.0,94.0
7.0,1.0,15.0,3.0,0.0,1.0,1.0,38.0,31.0,11.0,244.0,231.9
5.0,3.0,3.0,2.0,0.0,1.0,1.0,19.0,88.0,15.0,3.0,5.2
12.0,5.0,2.0,4.0,0.0,0.0,2.0,11.0,56.0,15.0,58.0,56.3
12.0,5.0,6.0,4.0,0.0,0.0,2.0,15.0,93.0,7.0,20.0,27.9
4.0,1.0,23.0,2.0,0.0,1.0,1.0,20.0,59.0,0.0,79.0,75.0
10.0,1.0,16.0,4.0,0.0,1.0,2.0,20.0,72.0,11.0,424.0,273.7
4.0,1.0,10.0,2.0,0.0,1.0,2.0,20.0,72.0,15.0,75.0,169.6
3.0,0.0,22.0,1.0,0.0,1.0,1.0,10.0,35.0,22.0,78.0,79.9
10.0,0.0,12.0,4.0,0.0,1.0,1.0,23.0,40.0,6.0,205.0,266.6
3.0,3.0,0.0,1.0,0.0,1.0,1.0,22.0,49.0,9.0,60.0,51.7
6.0,4.0,16.0,2.0,0.0,1.0,1.0,30.0,26.0,22.0,349.0,528.4
5.0,4.0,16.0,2.0,0.0,1.0,1.0,31.0,48.0,11.0,440.0,378.9
8.0,4.0,2.0,3.0,0.0,1.0,3.0,26.0,83.0,0.0,8.0,15.6
4.0,4.0,2.0,2.0,0.0,1.0,3.0,11.0,93.0,13.0,7.0,6.7
12.0,5.0,9.0,4.0,0.0,0.0,1.0,11.0,70.0,7.0,124.0,93.3
9.0,1.0,4.0,3.0,0.0,1.0,1.0,20.0,72.0,7.0,9.0,6.7
6.0,6.0,12.0,2.0,0.0,0.0,1.0,34.0,30.0,0.0,502.0,486.9
5.0,5.0,9.0,2.0,0.0,0.0,1.0,22.0,49.0,0.0,335.0,247.3
12.0,3.0,10.0,4.0,0.0,1.0,1.0,10.0,52.0,13.0,145.0,105.9
11.0,3.0,3.0,4.0,0.0,1.0,1.0,14.0,61.0,9.0,15.0,7.5
10.0,2.0,13.0,4.0,0.0,1.0,2.0,22.0,49.0,9.0,310.0,227.3
3.0,3.0,22.0,1.0,0.0,1.0,1.0,23.0,49.0,22.0,153.0,222.3
4.0,2.0,2.0,2.0,0.0,1.0,1.0,19.0,51.0,0.0,5.0,9.8
8.0,2.0,7.0,3.0,0.0,1.0,1.0,27.0,65.0,6.0,308.0,298.0
6.0,1.0,13.0,2.0,0.0,1.0,2.0,25.0,46.0,11.0,267.0,236.9
8.0,2.0,0.0,3.0,0.0,1.0,1.0,29.0,61.0,13.0,60.0,46.9
4.0,0.0,0.0,2.0,0.0,1.0,1.0,20.0,88.0,22.0,23.0,37.8
12.0,4.0,11.0,4.0,0.0,1.0,1.0,13.0,65.0,13.0,211.0,143.7
12.0,1.0,14.0,4.0,0.0,1.0,1.0,19.0,47.0,30.0,247.0,203.5
10.0,5.0,3.0,4.0,0.0,0.0,1.0,18.0,88.0,0.0,20.0,27.1
6.0,0.0,21.0,2.0,0.0,1.0,2.0,25.0,73.0,7.0,273.0,223.2
6.0,1.0,8.0,2.0,0.0,1.0,2.0,28.0,61.0,9.0,477.0,547.0
9.0,4.0,6.0,3.0,0.0,1.0,2.0,25.0,100.0,9.0,57.0,122.0
12.0,3.0,13.0,4.0,0.0,1.0,1.0,12.0,39.0,0.0,245.0,226.5
5.0,4.0,19.0,2.0,0.0,1.0,1.0,25.0,41.0,13.0,483.0,450.2
6.0,3.0,15.0,2.0,0.0,1.0,1.0,30.0,48.0,20.0,324.0,210.2
7.0,2.0,22.0,3.0,0.0,1.0,1.0,28.0,83.0,13.0,184.0,177.2
7.0,0.0,0.0,3.0,0.0,1.0,1.0,29.0,74.0,9.0,51.0,41.8
12.0,2.0,11.0,4.0,0.0,1.0,3.0,18.0,100.0,6.0,50.0,33.0
11.0,3.0,23.0,4.0,0.0,1.0,1.0,14.0,57.0,11.0,120.0,89.1
4.0,4.0,14.0,2.0,1.0,0.0,1.0,22.0,52.0,17.0,163.0,259.7
7.0,4.0,16.0,3.0,0.0,1.0,1.0,30.0,51.0,13.0,361.0,381.1
4.0,6.0,16.0,2.0,0.0,0.0,1.0,22.0,30.0,24.0,343.0,584.4
1.0,5.0,17.0,1.0,0.0,0.0,2.0,22.0,43.0,9.0,322.0,389.8
9.0,4.0,8.0,3.0,0.0,1.0,1.0,17.0,67.0,15.0,409.0,456.7
5.0,6.0,3.0,2.0,0.0,0.0,2.0,21.0,100.0,0.0,32.0,38.8
10.0,2.0,2.0,4.0,0.0,1.0,2.0,25.0,94.0,0.0,9.0,5.5
12.0,3.0,11.0,4.0,0.0,1.0,1.0,14.0,42.0,17.0,189.0,145.9
2.0,4.0,12.0,1.0,0.0,1.0,1.0,16.0,46.0,26.0,198.0,191.3
9.0,0.0,21.0,3.0,0.0,1.0,3.0,25.0,83.0,15.0,233.0,181.3
6.0,3.0,3.0,2.0,0.0,1.0,2.0,30.0,84.0,7.0,2.0,7.0
4.0,3.0,16.0,2.0,0.0,1.0,1.0,20.0,31.0,19.0,353.0,361.3
8.0,0.0,14.0,3.0,0.0,1.0,1.0,33.0,33.0,7.0,248.0,245.6
7.0,2.0,9.0,3.0,0.0,1.0,2.0,29.0,74.0,9.0,328.0,245.0
7.0,2.0,16.0,3.0,0.0,1.0,1.0,31.0,70.0,17.0,275.0,246.1
12.0,5.0,11.0,4.0,0.0,0.0,2.0,11.0,45.0,22.0,209.0,205.7
7.0,3.0,11.0,3.0,0.0,1.0,1.0,31.0,45.0,7.0,215.0,199.5
9.0,3.0,16.0,3.0,0.0,1.0,2.0,22.0,77.0,31.0,222.0,269.3
3.0,4.0,0.0,1.0,0.0,1.0,1.0,14.0,53.0,11.0,46.0,41.7
7.0,0.0,16.0,3.0,0.0,1.0,1.0,34.0,36.0,19.0,365.0,406.3
12.0,1.0,11.0,4.0,0.0,1.0,3.0,19.0,94.0,17.0,32.0,69.4
5.0,3.0,7.0,2.0,0.0,1.0,1.0,16.0,58.0,17.0,271.0,324.8
5.0,1.0,6.0,2.0,0.0,1.0,3.0,21.0,77.0,7.0,26.0,76.0
8.0,4.0,21.0,3.0,0.0,1.0,2.0,28.0,69.0,20.0,255.0,206.3
4.0,2.0,12.0,2.0,0.0,1.0,1.0,18.0,41.0,17.0,134.0,196.7
4.0,3.0,23.0,2.0,0.0,1.0,1.0,16.0,50.0,9.0,136.0,100.6
3.0,3.0,8.0,1.0,0.0,1.0,1.0,17.0,94.0,9.0,594.0,573.6
2.0,5.0,23.0,1.0,0.0,0.0,2.0,15.0,40.0,26.0,74.0,65.8
7.0,0.0,23.0,3.0,1.0,0.0,2.0,30.0,70.0,7.0,138.0,109.6
2.0,1.0,0.0,1.0,0.0,1.0,1.0,12.0,70.0,13.0,23.0,20.0
8.0,0.0,1.0,3.0,0.0,1.0,1.0,30.0,79.0,6.0,11.0,17.8
3.0,5.0,2.0,1.0,0.0,0.0,3.0,15.0,93.0,6.0,38.0,47.3
4.0,5.0,14.0,2.0,0.0,0.0,3.0,21.0,83.0,39.0,63.0,139.2
9.0,0.0,19.0,3.0,1.0,0.0,3.0,27.0,94.0,7.0,175.0,122.6
10.0,3.0,14.0,4.0,0.0,1.0,1.0,21.0,32.0,6.0,348.0,356.7
9.0,0.0,15.0,3.0,0.0,1.0,1.0,27.0,31.0,26.0,346.0,308.4
5.0,2.0,10.0,2.0,0.0,1.0,3.0,22.0,88.0,19.0,106.0,94.7
8.0,0.0,9.0,3.0,0.0,1.0,1.0,34.0,41.0,0.0,166.0,254.2
12.0,6.0,4.0,4.0,0.0,0.0,2.0,11.0,93.0,0.0,7.0,8.7
11.0,1.0,5.0,4.0,0.0,1.0,1.0,12.0,87.0,6.0,18.0,29.5
2.0,0.0,6.0,1.0,0.0,1.0,1.0,7.0,86.0,7.0,72.0,76.2
2.0,5.0,22.0,1.0,0.0,0.0,1.0,16.0,40.0,30.0,118.0,120.3
2.0,5.0,2.0,1.0,0.0,0.0,1.0,12.0,61.0,17.0,45.0,37.2
3.0,4.0,18.0,1.0,0.0,1.0,3.0,15.0,87.0,13.0,160.0,147.6
5.0,3.0,14.0,2.0,0.0,1.0,1.0,22.0,28.0,30.0,154.0,218.4
8.0,5.0,23.0,3.0,0.0,0.0,2.0,27.0,83.0,22.0,120.0,161.5
12.0,4.0,9.0,4.0,0.0,1.0,1.0,10.0,75.0,9.0,343.0,244.4
3.0,1.0,21.0,1.0,0.0,1.0,1.0,24.0,56.0,7.0,244.0,238.5
10.0,2.0,19.0,4.0,0.0,1.0,1.0,20.0,72.0,13.0,516.0,498.0
7.0,6.0,23.0,3.0,0.0,0.0,1.0,30.0,79.0,9.0,91.0,88.9
6.0,3.0,16.0,2.0,0.0,1.0,1.0,30.0,51.0,19.0,438.0,282.4
1.0,6.0,2.0,1.0,0.0,0.0,1.0,15.0,37.0,19.0,67.0,41.8
8.0,5.0,11.0,3.0,0.0,0.0,1.0,30.0,51.0,0.0,536.0,456.4
9.0,5.0,5.0,3.0,0.0,0.0,1.0,24.0,60.0,35.0,16.0,12.7
9.0,6.0,18.0,3.0,0.0,0.0,1.0,30.0,74.0,0.0,500.0,260.1
2.0,1.0,10.0,1.0,0.0,1.0,2.0,11.0,60.0,9.0,98.0,111.2
8.0,2.0,2.0,3.0,0.0,1.0,2.0,32.0,49.0,11.0,11.0,11.9
12.0,5.0,21.0,4.0,0.0,0.0,1.0,8.0,75.0,11.0,96.0,104.6
2.0,5.0,18.0,1.0,0.0,0.0,1.0,19.0,38.0,20.0,246.0,335.4
5.0,6.0,22.0,2.0,0.0,0.0,2.0,25.0,61.0,11.0,131.0,170.9
11.0,4.0,15.0,4.0,0.0,1.0,1.0,14.0,29.0,9.0,178.0,188.5
10.0,4.0,13.0,4.0,0.0,1.0,1.0,25.0,73.0,15.0,375.0,154.6
10.0,1.0,7.0,4.0,0.0,1.0,1.0,16.0,83.0,17.0,362.0,302.3
9.0,0.0,18.0,3.0,0.0,1.0,2.0,23.0,68.0,9.0,540.0,487.4
11.0,2.0,21.0,4.0,0.0,1.0,2.0,13.0,49.0,20.0,126.0,162.3
12.0,6.0,21.0,4.0,0.0,0.0,1.0,9.0,64.0,0.0,89.0,78.2
8.0,5.0,23.0,3.0,0.0,0.0,1.0,31.0,66.0,20.0,222.0,183.0
6.0,0.0,16.0,2.0,0.0,1.0,2.0,25.0,73.0,13.0,332.0,330.1
2.0,0.0,22.0,1.0,0.0,1.0,1.0,11.0,56.0,7.0,102.0,126.8
10.0,5.0,7.0,4.0,0.0,0.0,1.0,16.0,76.0,7.0,57.0,56.2
11.0,5.0,3.0,4.0,0.0,0.0,2.0,14.0,49.0,17.0,28.0,22.8
10.0,2.0,19.0,4.0,0.0,1.0,2.0,23.0,46.0,39.0,566.0,482.4
4.0,0.0,4.0,2.0,1.0,0.0,1.0,22.0,77.0,15.0,6.0,13.6
9.0,5.0,10.0,3.0,0.0,0.0,1.0,29.0,65.0,17.0,318.0,348.3
7.0,3.0,0.0,3.0,0.0,1.0,1.0,27.0,89.0,9.0,35.0,42.8
9.0,0.0,18.0,3.0,1.0,0.0,1.0,30.0,66.0,11.0,482.0,454.6
5.0,1.0,1.0,2.0,0.0,1.0,2.0,21.0,59.0,15.0,9.0,23.4
8.0,2.0,18.0,3.0,0.0,1.0,3.0,29.0,84.0,0.0,492.0,332.3
4.0,6.0,18.0,2.0,0.0,0.0,1.0,23.0,30.0,26.0,277.0,320.3
5.0,2.0,23.0,2.0,0.0,1.0,1.0,25.0,78.0,7.0,133.0,117.9
3.0,3.0,4.0,1.0,0.0,1.0,1.0,20.0,88.0,13.0,5.0,4.2
12.0,0.0,8.0,4.0,0.0,1.0,2.0,7.0,80.0,7.0,385.0,414.3
7.0,5.0,12.0,3.0,0.0,0.0,1.0,31.0,43.0,19.0,463.0,476.8
12.0,0.0,11.0,4.0,0.0,1.0,2.0,11.0,60.0,6.0,115.0,131.6
5.0,6.0,17.0,2.0,0.0,0.0,2.0,20.0,82.0,17.0,196.0,293.1
5.0,1.0,1.0,2.0,0.0,1.0,2.0,20.0,63.0,9.0,21.0,22.4
8.0,5.0,0.0,3.0,0.0,0.0,1.0,27.0,78.0,13.0,133.0,116.5
11.0,1.0,12.0,4.0,0.0,1.0,2.0,22.0,68.0,0.0,176.0,248.7
8.0,3.0,6.0,3.0,0.0,1.0,1.0,27.0,83.0,0.0,183.0,110.6
11.0,3.0,17.0,4.0,0.0,1.0,1.0,13.0,42.0,26.0,399.0,521.1
8.0,1.0,7.0,3.0,0.0,1.0,2.0,29.0,74.0,9.0,502.0,454.2
6.0,6.0,18.0,2.0,0.0,0.0,1.0,26.0,53.0,13.0,513.0,399.8
7.0,3.0,16.0,3.0,0.0,1.0,1.0,35.0,39.0,15.0,265.0,349.9
4.0,1.0,3.0,2.0,0.0,1.0,1.0,23.0,83.0,6.0,6.0,4.6
2.0,1.0,17.0,1.0,0.0,1.0,1.0,17.0,38.0,24.0,523.0,457.8
4.0,4.0,3.0,2.0,0.0,1.0,2.0,10.0,93.0,17.0,4.0,4.0
4.0,5.0,9.0,2.0,0.0,0.0,1.0,16.0,30.0,17.0,276.0,195.8
10.0,1.0,19.0,4.0,0.0,1.0,1.0,23.0,60.0,7.0,317.0,380.6
5.0,1.0,21.0,2.0,0.0,1.0,1.0,22.0,52.0,0.0,203.0,232.6
2.0,1.0,16.0,1.0,0.0,1.0,1.0,18.0,35.0,17.0,276.0,248.7
10.0,3.0,0.0,4.0,0.0,1.0,1.0,18.0,51.0,9.0,42.0,62.3
6.0,6.0,0.0,2.0,0.0,0.0,1.0,26.0,57.0,6.0,113.0,169.0
10.0,2.0,9.0,4.0,0.0,1.0,1.0,22.0,60.0,19.0,366.0,270.1
8.0,1.0,2.0,3.0,0.0,1.0,1.0,28.0,69.0,0.0,8.0,10.5
10.0,1.0,1.0,4.0,0.0,1.0,2.0,21.0,94.0,6.0,11.0,15.6
7.0,3.0,17.0,3.0,0.0,1.0,1.0,30.0,37.0,9.0,595.0,565.9
10.0,3.0,5.0,4.0,0.0,1.0,2.0,22.0,100.0,7.0,17.0,18.4
6.0,1.0,6.0,2.0,0.0,1.0,1.0,20.0,82.0,17.0,184.0,137.7
11.0,3.0,9.0,4.0,0.0,1.0,2.0,14.0,61.0,22.0,198.0,285.0
6.0,6.0,12.0,2.0,0.0,0.0,2.0,30.0,55.0,6.0,396.0,356.7
10.0,6.0,12.0,4.0,0.0,0.0,1.0,26.0,44.0,6.0,455.0,450.8
6.0,0.0,20.0,2.0,0.0,1.0,1.0,28.0,61.0,9.0,336.0,349.7666666666667
10.0,3.0,20.0,4.0,0.0,1.0,1.0,17.0,62.0,11.0,415.0,260.6
1.0,6.0,8.0,1.0,0.0,0.0,1.0,5.0,54.0,15.0,36.0,50.4
7.0,2.0,12.0,3.0,1.0,0.0,1.0,35.0,41.0,15.0,494.0,472.6
11.0,1.0,22.0,4.0,0.0,1.0,2.0,12.0,56.0,15.0,153.0,117.6
3.0,2.0,1.0,1.0,0.0,1.0,1.0,12.0,61.0,20.0,5.0,16.9
5.0,2.0,11.0,2.0,0.0,1.0,2.0,25.0,59.0,20.0,201.0,180.8
5.0,1.0,16.0,2.0,0.0,1.0,1.0,25.0,61.0,22.0,290.0,315.9
3.0,6.0,18.0,1.0,0.0,0.0,1.0,21.0,29.0,19.0,389.0,393.7
12.0,0.0,5.0,4.0,0.0,1.0,1.0,12.0,87.0,7.0,25.0,26.1
7.0,1.0,13.0,3.0,0.0,1.0,1.0,38.0,31.0,13.0,221.0,237.5
6.0,0.0,10.0,2.0,0.0,1.0,3.0,22.0,88.0,7.0,91.0,65.3
5.0,0.0,13.0,2.0,0.0,1.0,1.0,28.0,51.0,0.0,214.0,182.1
11.0,0.0,1.0,4.0,1.0,0.0,1.0,16.0,76.0,11.0,30.0,44.3
5.0,6.0,11.0,2.0,0.0,0.0,1.0,19.0,82.0,7.0,250.0,361.3
11.0,1.0,9.0,4.0,0.0,1.0,1.0,11.0,60.0,11.0,363.0,298.05
10.0,1.0,22.0,4.0,0.0,1.0,2.0,25.0,94.0,7.0,240.0,88.9
10.0,1.0,2.0,4.0,0.0,1.0,3.0,15.0,87.0,17.0,7.0,4.0
6.0,4.0,15.0,2.0,0.0,1.0,3.0,30.0,66.0,19.0,258.0,258.4
6.0,6.0,0.0,2.0,0.0,0.0,1.0,29.0,65.0,0.0,89.0,139.3
6.0,1.0,19.0,2.0,0.0,1.0,1.0,24.0,46.0,17.0,513.0,471.6
12.0,4.0,14.0,4.0,0.0,1.0,2.0,14.0,42.0,15.0,128.0,237.7
11.0,0.0,15.0,4.0,1.0,0.0,1.0,23.0,64.0,17.0,382.0,434.5
12.0,1.0,12.0,4.0,0.0,1.0,1.0,15.0,43.0,24.0,167.0,170.9
9.0,6.0,22.0,3.0,0.0,0.0,2.0,22.0,68.0,6.0,84.0,162.2
2.0,3.0,4.0,1.0,0.0,1.0,2.0,9.0,75.0,30.0,1.0,3.1
6.0,1.0,12.0,2.0,0.0,1.0,1.0,29.0,65.0,6.0,292.0,231.3
5.0,1.0,18.0,2.0,0.0,1.0,1.0,26.0,29.0,9.0,550.0,616.3
12.0,3.0,22.0,4.0,0.0,1.0,1.0,11.0,65.0,9.0,92.0,130.4
9.0,0.0,0.0,3.0,1.0,0.0,2.0,29.0,74.0,15.0,97.0,102.2
4.0,3.0,19.0,2.0,0.0,1.0,1.0,22.0,32.0,0.0,259.0,365.1
11.0,2.0,11.0,4.0,0.0,1.0,3.0,19.0,94.0,6.0,60.0,58.0
7.0,4.0,21.0,3.0,0.0,1.0,1.0,27.0,54.0,7.0,261.0,270.6
7.0,3.0,1.0,3.0,0.0,1.0,1.0,27.0,61.0,17.0,25.0,26.9
7.0,1.0,16.0,3.0,0.0,1.0,1.0,33.0,43.0,15.0,435.0,399.4
5.0,2.0,2.0,2.0,0.0,1.0,3.0,20.0,82.0,19.0,4.0,5.3
4.0,0.0,14.0,2.0,0.0,1.0,2.0,30.0,27.0,33.0,123.0,222.5
9.0,2.0,10.0,3.0,0.0,1.0,3.0,25.0,88.0,9.0,66.0,75.1
8.0,3.0,22.0,3.0,0.0,1.0,1.0,29.0,48.0,0.0,157.0,226.8
6.0,2.0,13.0,2.0,0.0,1.0,1.0,37.0,37.0,13.0,154.0,193.2
5.0,0.0,7.0,2.0,0.0,1.0,2.0,20.0,82.0,7.0,385.0,371.1
7.0,3.0,7.0,3.0,0.0,1.0,1.0,26.0,73.0,9.0,512.0,398.6
4.0,6.0,6.0,2.0,0.0,0.0,1.0,20.0,63.0,9.0,16.0,69.1
7.0,0.0,8.0,3.0,1.0,0.0,1.0,29.0,74.0,7.0,86.0,146.0
10.0,5.0,0.0,4.0,0.0,0.0,1.0,23.0,83.0,11.0,191.0,126.0
3.0,0.0,19.0,1.0,0.0,1.0,2.0,23.0,49.0,15.0,446.0,329.2
9.0,6.0,7.0,3.0,0.0,0.0,1.0,27.0,94.0,6.0,42.0,47.2
8.0,4.0,19.0,3.0,0.0,1.0,2.0,33.0,63.0,15.0,469.0,478.4
2.0,3.0,18.0,1.0,0.0,1.0,1.0,14.0,31.0,11.0,417.0,395.1
8.0,0.0,15.0,3.0,0.0,1.0,3.0,30.0,55.0,20.0,182.0,193.7
5.0,4.0,19.0,2.0,0.0,1.0,1.0,26.0,23.0,17.0,503.0,445.5
4.0,1.0,5.0,2.0,0.0,1.0,1.0,14.0,71.0,9.0,24.0,22.8
4.0,3.0,13.0,2.0,0.0,1.0,1.0,23.0,37.0,15.0,159.0,227.1
7.0,4.0,9.0,3.0,0.0,1.0,1.0,30.0,35.0,11.0,260.0,227.5
8.0,2.0,0.0,3.0,0.0,1.0,1.0,27.0,69.0,6.0,24.0,43.5
2.0,5.0,20.0,1.0,0.0,0.0,3.0,10.0,93.0,13.0,77.0,78.5
8.0,0.0,22.0,3.0,0.0,1.0,1.0,27.0,69.0,17.0,98.0,152.4
6.0,6.0,3.0,2.0,0.0,0.0,1.0,26.0,89.0,19.0,28.0,32.9
5.0,5.0,4.0,2.0,0.0,0.0,2.0,20.0,82.0,11.0,5.0,11.9
7.0,5.0,11.0,3.0,0.0,0.0,2.0,30.0,70.0,7.0,439.0,363.1
8.0,0.0,13.0,3.0,0.0,1.0,1.0,34.0,44.0,20.0,151.0,166.0
11.0,2.0,19.0,4.0,0.0,1.0,1.0,16.0,76.0,9.0,282.0,291.9
11.0,0.0,10.0,4.0,0.0,1.0,1.0,15.0,93.0,9.0,123.0,116.8
11.0,2.0,15.0,4.0,0.0,1.0,1.0,15.0,43.0,19.0,260.0,215.7
3.0,5.0,4.0,1.0,0.0,0.0,2.0,15.0,93.0,13.0,2.0,6.6
4.0,3.0,11.0,2.0,0.0,1.0,2.0,17.0,38.0,15.0,268.0,187.4
12.0,4.0,7.0,4.0,0.0,1.0,1.0,9.0,75.0,6.0,199.0,239.4
8.0,6.0,15.0,3.0,0.0,0.0,2.0,26.0,65.0,0.0,276.0,429.4
6.0,1.0,7.0,2.0,0.0,1.0,1.0,20.0,77.0,20.0,569.0,372.7
7.0,4.0,4.0,3.0,0.0,1.0,2.0,27.0,61.0,0.0,11.0,6.5
2.0,0.0,23.0,1.0,0.0,1.0,1.0,12.0,65.0,9.0,46.0,63.8
6.0,4.0,6.0,2.0,0.0,1.0,3.0,25.0,88.0,9.0,141.0,76.5
4.0,0.0,18.0,2.0,0.0,1.0,1.0,22.0,34.0,20.0,646.0,448.6
4.0,1.0,15.0,2.0,0.0,1.0,1.0,23.0,21.0,20.0,203.0,245.5
8.0,3.0,23.0,3.0,0.0,1.0,2.0,29.0,74.0,9.0,114.0,140.3
6.0,5.0,4.0,2.0,0.0,0.0,1.0,25.0,57.0,0.0,8.0,14.6
12.0,5.0,22.0,4.0,0.0,0.0,1.0,9.0,41.0,9.0,95.0,64.5
8.0,4.0,8.0,3.0,0.0,1.0,1.0,28.0,39.0,15.0,426.0,481.8
8.0,3.0,0.0,3.0,0.0,1.0,1.0,28.0,65.0,9.0,56.0,56.1
3.0,5.0,1.0,1.0,0.0,0.0,2.0,18.0,94.0,0.0,69.0,73.8
1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,34.0,19.0,1.0,4.3
7.0,0.0,6.0,3.0,0.0,1.0,1.0,28.0,74.0,13.0,121.0,122.2
7.0,5.0,8.0,3.0,0.0,0.0,1.0,34.0,63.0,13.0,152.0,139.9
6.0,6.0,16.0,2.0,0.0,0.0,1.0,30.0,51.0,6.0,398.0,462.8
