month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
7.0,2.0,0.0,3.0,1.0,0.0,1.0,28.0,79.0,6.0,159.0,121.5
9.0,4.0,22.0,3.0,0.0,1.0,1.0,25.0,94.0,0.0,160.0,158.9
7.0,0.0,7.0,3.0,0.0,1.0,3.0,27.0,83.0,15.0,230.0,193.1
10.0,1.0,4.0,4.0,0.0,1.0,1.0,16.0,82.0,6.0,7.0,7.2
4.0,2.0,1.0,2.0,0.0,1.0,1.0,14.0,39.0,19.0,12.0,13.6
5.0,6.0,0.0,2.0,0.0,0.0,2.0,21.0,100.0,0.0,39.0,39.0
7.0,3.0,15.0,3.0,0.0,1.0,1.0,35.0,41.0,17.0,166.0,202.6
7.0,3.0,11.0,3.0,0.0,1.0,1.0,33.0,55.0,7.0,216.0,208.9
9.0,6.0,21.0,3.0,0.0,0.0,1.0,25.0,46.0,15.0,206.0,217.3
4.0,6.0,22.0,2.0,0.0,0.0,1.0,20.0,36.0,15.0,118.0,121.3
8.0,2.0,19.0,3.0,0.0,1.0,1.0,29.0,61.0,9.0,649.0,569.8
7.0,0.0,11.0,3.0,0.0,1.0,1.0,34.0,53.0,15.0,182.0,167.3
11.0,3.0,21.0,4.0,0.0,1.0,1.0,12.0,42.0,17.0,116.0,129.1
10.0,1.0,6.0,4.0,0.0,1.0,1.0,21.0,83.0,6.0,123.0,125.0
5.0,0.0,2.0,2.0,0.0,1.0,1.0,20.0,100.0,6.0,13.0,11.0
6.0,3.0,13.0,2.0,0.0,1.0,1.0,33.0,24.0,24.0,203.0,210.8
7.0,3.0,6.0,3.0,0.0,1.0,1.0,26.0,73.0,6.0,178.0,138.6
1.0,0.0,14.0,1.0,1.0,0.0,1.0,10.0,44.0,26.0,181.0,165.9
10.0,6.0,5.0,4.0,0.0,0.0,1.0,18.0,88.0,0.0,15.0,14.3
4.0,5.0,3.0,2.0,0.0,0.0,3.0,12.0,100.0,17.0,14.0,17.6
11.0,2.0,16.0,4.0,0.0,1.0,3.0,20.0,94.0,7.0,123.0,170.8
7.0,6.0,7.0,3.0,0.0,0.0,2.0,26.0,89.0,13.0,25.0,33.0
6.0,2.0,23.0,2.0,0.0,1.0,1.0,25.0,50.0,19.0,153.0,146.1
2.0,3.0,9.0,1.0,0.0,1.0,1.0,8.0,59.0,15.0,238.0,247.4
4.0,6.0,15.0,2.0,0.0,0.0,1.0,20.0,55.0,17.0,573.0,523.1
11.0,0.0,16.0,4.0,0.0,1.0,1.0,17.0,58.0,17.0,380.0,364.8
6.0,6.0,1.0,2.0,0.0,0.0,2.0,26.0,61.0,11.0,96.0,92.0
6.0,4.0,15.0,2.0,0.0,1.0,1.0,34.0,44.0,7.0,212.0,241.4
6.0,6.0,2.0,2.0,0.0,0.0,2.0,26.0,61.0,11.0,64.0,66.5
1.0,3.0,9.0,1.0,0.0,1.0,2.0,9.0,69.0,0.0,227.0,221.6
7.0,2.0,5.0,3.0,0.0,1.0,1.0,28.0,83.0,6.0,35.0,35.4
11.0,1.0,3.0,4.0,0.0,1.0,3.0,15.0,87.0,24.0,5.0,4.5
1.0,6.0,0.0,1.0,0.0,0.0,1.0,7.0,47.0,22.0,59.0,72.9
8.0,6.0,12.0,3.0,0.0,0.0,1.0,35.0,47.0,35.0,491.0,444.5
5.0,4.0,1.0,2.0,0.0,1.0,1.0,21.0,83.0,11.0,20.0,20.9
9.0,2.0,7.0,3.0,0.0,1.0,1.0,25.0,83.0,7.0,370.0,390.4
6.0,5.0,0.0,2.0,0.0,0.0,1.0,23.0,52.0,0.0,93.0,95.0
4.0,4.0,9.0,2.0,0.0,1.0,2.0,15.0,76.0,13.0,185.0,219.6
8.0,5.0,9.0,3.0,0.0,0.0,1.0,27.0,65.0,19.0,292.0,295.3
8.0,1.0,15.0,3.0,0.0,1.0,1.0,33.0,52.0,0.0,306.0,278.8
10.0,0.0,15.0,4.0,1.0,0.0,2.0,30.0,42.0,7.0,384.0,424.9
10.0,3.0,13.0,4.0,0.0,1.0,2.0,26.0,83.0,11.0,162.0,171.7
6.0,2.0,7.0,2.0,0.0,1.0,2.0,29.0,79.0,11.0,284.0,332.8
11.0,4.0,6.0,4.0,0.0,1.0,1.0,9.0,44.0,6.0,71.0,83.6
6.0,0.0,18.0,2.0,0.0,1.0,1.0,29.0,37.0,24.0,586.0,551.2
12.0,0.0,13.0,4.0,0.0,1.0,1.0,24.0,56.0,6.0,321.0,300.6
2.0,5.0,11.0,1.0,0.0,0.0,2.0,10.0,81.0,7.0,183.0,187.2
7.0,0.0,16.0,3.0,0.0,1.0,1.0,34.0,36.0,19.0,365.0,346.9
12.0,0.0,23.0,4.0,0.0,1.0,1.0,17.0,82.0,7.0,102.0,95.1
11.0,0.0,14.0,4.0,0.0,1.0,1.0,25.0,46.0,30.0,185.0,186.2
9.0,2.0,17.0,3.0,0.0,1.0,1.0,31.0,52.0,19.0,599.0,539.5
11.0,2.0,8.0,4.0,0.0,1.0,1.0,13.0,87.0,0.0,472.0,484.8
12.0,5.0,9.0,4.0,0.0,0.0,2.0,16.0,94.0,0.0,170.0,160.8
11.0,4.0,16.0,4.0,0.0,1.0,1.0,17.0,35.0,19.0,383.0,372.9
4.0,3.0,5.0,2.0,0.0,1.0,1.0,14.0,76.0,6.0,14.0,17.2
12.0,1.0,18.0,4.0,0.0,1.0,2.0,19.0,100.0,19.0,304.0,339.8
3.0,4.0,19.0,1.0,0.0,1.0,1.0,17.0,28.0,41.0,244.0,219.5
9.0,0.0,13.0,3.0,0.0,1.0,1.0,30.0,54.0,7.0,163.0,185.8
9.0,6.0,2.0,3.0,0.0,0.0,1.0,27.0,83.0,13.0,60.0,70.6
10.0,0.0,20.0,4.0,0.0,1.0,3.0,16.0,82.0,0.0,204.0,155.4
11.0,5.0,22.0,4.0,0.0,0.0,2.0,13.0,57.0,7.0,145.0,136.8
12.0,5.0,0.0,4.0,0.0,0.0,1.0,12.0,70.0,0.0,94.0,90.5
7.0,1.0,6.0,3.0,0.0,1.0,1.0,30.0,58.0,15.0,115.0,120.5
3.0,5.0,22.0,1.0,0.0,0.0,1.0,18.0,21.0,9.0,134.0,132.4
12.0,6.0,15.0,4.0,0.0,0.0,2.0,16.0,82.0,7.0,338.0,323.1
2.0,3.0,8.0,1.0,0.0,1.0,2.0,12.0,70.0,6.0,498.0,461.2
1.0,5.0,8.0,1.0,0.0,0.0,1.0,10.0,75.0,7.0,64.0,76.7
3.0,1.0,3.0,1.0,0.0,1.0,1.0,7.0,51.0,19.0,1.0,1.1
6.0,6.0,22.0,2.0,0.0,0.0,1.0,25.0,50.0,26.0,226.0,203.3
6.0,6.0,18.0,2.0,0.0,0.0,1.0,29.0,34.0,17.0,496.0,501.8
5.0,4.0,5.0,2.0,0.0,1.0,1.0,23.0,88.0,13.0,24.0,24.1
12.0,0.0,2.0,4.0,0.0,1.0,1.0,13.0,87.0,0.0,8.0,4.4
7.0,2.0,4.0,3.0,0.0,1.0,1.0,30.0,58.0,17.0,5.0,5.2
11.0,0.0,9.0,4.0,1.0,0.0,1.0,18.0,88.0,7.0,397.0,384.6
4.0,3.0,5.0,2.0,0.0,1.0,1.0,16.0,43.0,19.0,29.0,30.3
5.0,2.0,23.0,2.0,0.0,1.0,3.0,20.0,82.0,13.0,55.0,66.1
8.0,4.0,11.0,3.0,0.0,1.0,2.0,31.0,52.0,17.0,147.0,228.0
4.0,1.0,21.0,2.0,0.0,1.0,1.0,14.0,46.0,35.0,89.0,110.5
5.0,5.0,22.0,2.0,0.0,0.0,2.0,24.0,78.0,13.0,217.0,192.4
8.0,3.0,10.0,3.0,0.0,1.0,1.0,33.0,55.0,0.0,181.0,169.3
10.0,3.0,3.0,4.0,0.0,1.0,1.0,17.0,47.0,20.0,3.0,4.3
9.0,5.0,20.0,3.0,0.0,0.0,2.0,24.0,88.0,6.0,194.0,172.8
5.0,0.0,11.0,2.0,0.0,1.0,2.0,23.0,83.0,15.0,79.0,99.7
12.0,5.0,1.0,4.0,0.0,0.0,2.0,11.0,70.0,11.0,66.0,66.9
12.0,6.0,21.0,4.0,0.0,0.0,1.0,9.0,64.0,0.0,89.0,104.6
6.0,0.0,23.0,2.0,0.0,1.0,1.0,26.0,69.0,6.0,60.0,80.7
7.0,0.0,18.0,3.0,0.0,1.0,1.0,34.0,49.0,24.0,558.0,498.3
11.0,6.0,3.0,4.0,0.0,0.0,2.0,12.0,81.0,11.0,46.0,29.0
12.0,6.0,0.0,4.0,0.0,0.0,1.0,8.0,75.0,9.0,71.0,84.5
11.0,1.0,6.0,4.0,0.0,1.0,3.0,13.0,81.0,31.0,50.0,54.2
9.0,4.0,14.0,3.0,0.0,1.0,2.0,29.0,61.0,7.0,283.0,284.3
9.0,5.0,8.0,3.0,0.0,0.0,2.0,19.0,77.0,17.0,108.0,116.3
5.0,2.0,11.0,2.0,0.0,1.0,1.0,23.0,64.0,6.0,141.0,168.7
11.0,5.0,10.0,4.0,0.0,0.0,1.0,15.0,46.0,26.0,328.0,298.1
6.0,5.0,20.0,2.0,0.0,0.0,2.0,27.0,47.0,13.0,352.0,313.3
8.0,6.0,22.0,3.0,0.0,0.0,1.0,30.0,79.0,6.0,157.0,167.9
12.0,2.0,9.0,4.0,0.0,1.0,2.0,12.0,61.0,0.0,239.0,248.2
2.0,4.0,6.0,1.0,0.0,1.0,1.0,8.0,59.0,13.0,64.0,68.8
5.0,1.0,20.0,2.0,0.0,1.0,2.0,26.0,69.0,19.0,302.0,313.6
2.0,4.0,2.0,1.0,0.0,1.0,1.0,12.0,52.0,15.0,6.0,6.7
5.0,1.0,0.0,2.0,0.0,1.0,1.0,20.0,63.0,0.0,18.0,27.2
9.0,4.0,3.0,3.0,0.0,1.0,1.0,22.0,77.0,0.0,14.0,8.8
7.0,6.0,2.0,3.0,0.0,0.0,1.0,30.0,74.0,6.0,90.0,81.6
11.0,3.0,17.0,4.0,0.0,1.0,1.0,20.0,55.0,6.0,498.0,508.5
9.0,5.0,22.0,3.0,0.0,0.0,2.0,24.0,78.0,20.0,194.0,187.6
11.0,6.0,8.0,4.0,0.0,0.0,1.0,12.0,75.0,17.0,119.0,136.8
5.0,5.0,15.0,2.0,0.0,0.0,2.0,22.0,94.0,11.0,294.0,286.2
4.0,0.0,7.0,2.0,1.0,0.0,1.0,21.0,83.0,9.0,387.0,378.7
7.0,2.0,21.0,3.0,0.0,1.0,1.0,31.0,62.0,0.0,319.0,323.2
9.0,6.0,11.0,3.0,0.0,0.0,1.0,27.0,47.0,17.0,585.0,536.0
6.0,2.0,14.0,2.0,0.0,1.0,1.0,30.0,28.0,0.0,178.0,235.2
6.0,5.0,17.0,2.0,0.0,0.0,1.0,34.0,24.0,0.0,495.0,421.2
9.0,4.0,19.0,3.0,0.0,1.0,1.0,30.0,62.0,19.0,568.0,516.0
12.0,5.0,15.0,4.0,0.0,0.0,1.0,17.0,47.0,0.0,447.0,463.7
12.0,2.0,12.0,4.0,0.0,1.0,1.0,16.0,54.0,19.0,236.0,223.1
9.0,5.0,21.0,3.0,0.0,0.0,1.0,23.0,52.0,7.0,296.0,269.1
8.0,3.0,1.0,3.0,0.0,1.0,1.0,26.0,73.0,0.0,21.0,23.0
10.0,6.0,20.0,4.0,0.0,0.0,1.0,22.0,52.0,31.0,178.0,195.3
6.0,3.0,1.0,2.0,0.0,1.0,1.0,25.0,56.0,15.0,21.0,22.2
7.0,0.0,0.0,3.0,0.0,1.0,1.0,29.0,65.0,13.0,35.0,43.4
5.0,4.0,0.0,2.0,0.0,1.0,1.0,21.0,59.0,7.0,70.0,60.1
4.0,5.0,1.0,2.0,0.0,0.0,2.0,15.0,87.0,19.0,33.0,36.7
6.0,6.0,12.0,2.0,0.0,0.0,2.0,30.0,55.0,6.0,396.0,408.1
5.0,4.0,2.0,2.0,0.0,1.0,1.0,16.0,62.0,7.0,16.0,14.3
7.0,5.0,12.0,3.0,0.0,0.0,1.0,33.0,46.0,17.0,366.0,389.7
5.0,6.0,10.0,2.0,0.0,0.0,2.0,22.0,77.0,7.0,333.0,311.7
1.0,6.0,9.0,1.0,0.0,0.0,1.0,5.0,54.0,13.0,90.0,87.4
7.0,4.0,6.0,3.0,0.0,1.0,1.0,29.0,74.0,7.0,102.0,119.6
11.0,3.0,18.0,4.0,0.0,1.0,2.0,15.0,57.0,13.0,573.0,522.2
11.0,5.0,16.0,4.0,0.0,0.0,1.0,21.0,32.0,17.0,361.0,355.8
9.0,0.0,11.0,3.0,0.0,1.0,1.0,29.0,58.0,13.0,165.0,172.5
7.0,0.0,23.0,3.0,0.0,1.0,1.0,30.0,51.0,7.0,102.0,102.6
9.0,2.0,23.0,3.0,0.0,1.0,1.0,23.0,68.0,7.0,127.0,126.3
2.0,6.0,9.0,1.0,0.0,0.0,1.0,4.0,49.0,20.0,63.0,92.1
2.0,3.0,5.0,1.0,0.0,1.0,2.0,12.0,70.0,0.0,20.0,20.6
1.0,1.0,4.0,1.0,0.0,1.0,1.0,7.0,55.0,17.0,5.0,3.7
2.0,3.0,21.0,1.0,0.0,1.0,2.0,14.0,81.0,7.0,145.0,155.0
5.0,4.0,20.0,2.0,0.0,1.0,1.0,21.0,48.0,7.0,190.0,186.1
8.0,1.0,15.0,3.0,0.0,1.0,1.0,37.0,25.0,19.0,168.0,182.8
2.0,2.0,17.0,1.0,0.0,1.0,1.0,24.0,43.0,13.0,539.0,496.5
7.0,1.0,4.0,3.0,0.0,1.0,1.0,28.0,65.0,7.0,6.0,6.4
7.0,5.0,3.0,3.0,0.0,0.0,1.0,26.0,53.0,0.0,26.0,28.3
5.0,0.0,1.0,2.0,0.0,1.0,1.0,18.0,88.0,0.0,33.0,28.5
2.0,2.0,16.0,1.0,0.0,1.0,3.0,11.0,81.0,7.0,75.0,79.3
5.0,2.0,8.0,2.0,0.0,1.0,3.0,14.0,93.0,26.0,79.0,77.3
9.0,1.0,15.0,3.0,0.0,1.0,3.0,22.0,94.0,26.0,89.0,71.8
1.0,3.0,1.0,1.0,0.0,1.0,3.0,15.0,93.0,13.0,3.0,4.3
1.0,6.0,20.0,1.0,0.0,0.0,1.0,12.0,52.0,11.0,126.0,138.0
8.0,1.0,1.0,3.0,0.0,1.0,1.0,29.0,84.0,9.0,18.0,18.5
6.0,6.0,3.0,2.0,0.0,0.0,2.0,25.0,65.0,11.0,47.0,41.8
7.0,3.0,10.0,3.0,0.0,1.0,1.0,29.0,42.0,17.0,127.0,134.2
7.0,6.0,13.0,3.0,0.0,0.0,1.0,39.0,38.0,17.0,337.0,341.0
3.0,5.0,19.0,1.0,0.0,0.0,1.0,19.0,33.0,11.0,225.0,231.9
9.0,6.0,23.0,3.0,0.0,0.0,3.0,24.0,78.0,6.0,45.0,117.0
9.0,0.0,16.0,3.0,0.0,1.0,1.0,30.0,48.0,0.0,298.0,376.1
4.0,4.0,21.0,2.0,0.0,1.0,1.0,13.0,53.0,9.0,93.0,107.3
8.0,4.0,16.0,3.0,0.0,1.0,1.0,33.0,49.0,17.0,330.0,377.1
3.0,2.0,11.0,1.0,0.0,1.0,2.0,25.0,41.0,11.0,220.0,206.7
10.0,4.0,15.0,4.0,0.0,1.0,1.0,21.0,42.0,30.0,455.0,447.4
5.0,1.0,18.0,2.0,0.0,1.0,1.0,25.0,69.0,20.0,480.0,416.9
8.0,2.0,0.0,3.0,0.0,1.0,1.0,29.0,61.0,13.0,60.0,59.7
1.0,0.0,13.0,1.0,0.0,1.0,2.0,11.0,56.0,7.0,80.0,94.7
10.0,2.0,19.0,4.0,0.0,1.0,2.0,25.0,88.0,9.0,197.0,215.7
7.0,4.0,1.0,3.0,0.0,1.0,1.0,27.0,50.0,0.0,31.0,35.5
3.0,0.0,3.0,1.0,0.0,1.0,1.0,9.0,51.0,11.0,1.0,2.1
12.0,4.0,8.0,4.0,0.0,1.0,2.0,12.0,75.0,13.0,441.0,473.4
5.0,3.0,22.0,2.0,0.0,1.0,1.0,25.0,78.0,0.0,246.0,207.2
4.0,2.0,0.0,2.0,0.0,1.0,1.0,12.0,49.0,7.0,15.0,17.6
3.0,3.0,13.0,1.0,0.0,1.0,1.0,24.0,32.0,17.0,211.0,234.8
8.0,0.0,7.0,3.0,0.0,1.0,1.0,27.0,65.0,9.0,436.0,433.1
2.0,4.0,21.0,1.0,0.0,1.0,1.0,16.0,37.0,13.0,129.0,142.8
8.0,6.0,10.0,3.0,0.0,0.0,1.0,33.0,66.0,9.0,266.0,265.8
4.0,2.0,23.0,2.0,0.0,1.0,2.0,17.0,77.0,0.0,70.0,68.0
6.0,6.0,7.0,2.0,0.0,0.0,2.0,27.0,78.0,11.0,71.0,54.9
2.0,2.0,12.0,1.0,0.0,1.0,1.0,18.0,54.0,7.0,179.0,175.7
3.0,5.0,13.0,1.0,0.0,0.0,1.0,13.0,29.0,19.0,357.0,325.8
3.0,6.0,7.0,1.0,0.0,0.0,3.0,17.0,88.0,11.0,42.0,71.6
6.0,2.0,7.0,2.0,0.0,1.0,1.0,20.0,72.0,0.0,547.0,504.8
12.0,3.0,16.0,4.0,0.0,1.0,3.0,19.0,72.0,11.0,131.0,255.1
8.0,2.0,12.0,3.0,0.0,1.0,1.0,34.0,38.0,20.0,240.0,219.3
7.0,1.0,21.0,3.0,0.0,1.0,1.0,30.0,74.0,9.0,241.0,233.7
10.0,4.0,10.0,4.0,0.0,1.0,1.0,27.0,54.0,0.0,260.0,254.6
10.0,0.0,10.0,4.0,1.0,0.0,2.0,16.0,68.0,9.0,298.0,314.5
9.0,2.0,20.0,3.0,0.0,1.0,2.0,30.0,58.0,28.0,261.0,264.8
11.0,5.0,13.0,4.0,0.0,0.0,2.0,15.0,46.0,24.0,449.0,377.3
10.0,5.0,2.0,4.0,0.0,0.0,1.0,19.0,82.0,0.0,45.0,55.3
10.0,1.0,3.0,4.0,0.0,1.0,1.0,18.0,94.0,6.0,1.0,2.4
7.0,4.0,10.0,3.0,0.0,1.0,2.0,30.0,70.0,24.0,138.0,146.6
4.0,5.0,15.0,2.0,0.0,0.0,3.0,21.0,83.0,39.0,78.0,151.9
11.0,3.0,23.0,4.0,0.0,1.0,2.0,13.0,61.0,11.0,125.0,127.5
2.0,3.0,2.0,1.0,0.0,1.0,2.0,17.0,67.0,9.0,9.0,6.1
1.0,0.0,5.0,1.0,1.0,0.0,1.0,11.0,45.0,22.0,4.0,8.7
7.0,0.0,22.0,3.0,1.0,0.0,2.0,30.0,62.0,9.0,326.0,307.7
9.0,6.0,5.0,3.0,0.0,0.0,1.0,20.0,72.0,0.0,13.0,13.0
2.0,1.0,10.0,1.0,0.0,1.0,1.0,14.0,46.0,11.0,116.0,168.4
8.0,3.0,7.0,3.0,0.0,1.0,2.0,29.0,84.0,11.0,475.0,430.8
11.0,3.0,1.0,4.0,0.0,1.0,3.0,12.0,52.0,24.0,12.0,23.3
5.0,5.0,5.0,2.0,0.0,0.0,1.0,19.0,67.0,0.0,12.0,11.6
4.0,4.0,2.0,2.0,0.0,1.0,1.0,14.0,49.0,13.0,11.0,9.4
10.0,0.0,9.0,4.0,1.0,0.0,1.0,22.0,77.0,0.0,219.0,257.9
1.0,5.0,11.0,1.0,0.0,0.0,1.0,14.0,57.0,15.0,324.0,242.5
3.0,6.0,7.0,1.0,0.0,0.0,2.0,12.0,52.0,20.0,23.0,42.1
3.0,4.0,3.0,1.0,0.0,1.0,1.0,19.0,77.0,35.0,7.0,7.6
12.0,0.0,1.0,4.0,0.0,1.0,1.0,13.0,87.0,0.0,12.0,11.6
6.0,3.0,12.0,2.0,0.0,1.0,1.0,38.0,35.0,13.0,140.0,171.6
9.0,3.0,0.0,3.0,0.0,1.0,1.0,26.0,69.0,9.0,37.0,38.9
1.0,6.0,23.0,1.0,0.0,0.0,1.0,7.0,43.0,6.0,29.0,32.1
4.0,1.0,2.0,2.0,0.0,1.0,2.0,22.0,73.0,22.0,5.0,3.9
6.0,3.0,23.0,2.0,0.0,1.0,2.0,25.0,69.0,11.0,172.0,167.5
5.0,6.0,2.0,2.0,0.0,0.0,1.0,20.0,63.0,0.0,59.0,59.0
8.0,1.0,7.0,3.0,0.0,1.0,2.0,29.0,74.0,9.0,502.0,481.2
1.0,2.0,18.0,1.0,0.0,1.0,1.0,10.0,32.0,24.0,355.0,344.8
4.0,5.0,5.0,2.0,0.0,0.0,2.0,12.0,93.0,15.0,5.0,6.6
10.0,2.0,13.0,4.0,0.0,1.0,2.0,29.0,74.0,7.0,279.0,240.7
3.0,0.0,20.0,1.0,0.0,1.0,1.0,11.0,37.0,31.0,179.0,196.9
12.0,5.0,3.0,4.0,0.0,0.0,2.0,10.0,81.0,0.0,23.0,20.1
4.0,5.0,14.0,2.0,0.0,0.0,3.0,13.0,76.0,22.0,190.0,186.0
10.0,5.0,2.0,4.0,0.0,0.0,1.0,19.0,59.0,13.0,56.0,63.5
8.0,6.0,15.0,3.0,0.0,0.0,1.0,37.0,37.0,35.0,450.0,433.3
3.0,5.0,22.0,1.0,0.0,0.0,1.0,22.0,68.0,0.0,211.0,219.7
9.0,0.0,22.0,3.0,0.0,1.0,3.0,25.0,83.0,17.0,129.0,121.8
10.0,0.0,9.0,4.0,0.0,1.0,2.0,20.0,45.0,19.0,206.0,220.0
5.0,3.0,21.0,2.0,0.0,1.0,1.0,24.0,40.0,7.0,299.0,282.0
2.0,6.0,14.0,1.0,0.0,0.0,1.0,7.0,40.0,35.0,111.0,142.7
3.0,3.0,2.0,1.0,0.0,1.0,2.0,19.0,94.0,19.0,6.0,7.2
11.0,5.0,3.0,4.0,0.0,0.0,1.0,12.0,81.0,0.0,20.0,19.2
5.0,0.0,12.0,2.0,0.0,1.0,1.0,25.0,43.0,13.0,195.0,210.8
4.0,1.0,5.0,2.0,0.0,1.0,1.0,25.0,53.0,17.0,30.0,25.7
12.0,4.0,14.0,4.0,0.0,1.0,1.0,16.0,46.0,19.0,187.0,203.5
4.0,3.0,0.0,2.0,0.0,1.0,1.0,21.0,23.0,28.0,45.0,37.3
12.0,3.0,11.0,4.0,0.0,1.0,2.0,16.0,62.0,28.0,135.0,167.8
1.0,4.0,1.0,1.0,0.0,1.0,2.0,16.0,76.0,20.0,12.0,12.3
11.0,1.0,0.0,4.0,0.0,1.0,1.0,23.0,64.0,24.0,22.0,25.7
3.0,4.0,7.0,1.0,0.0,1.0,1.0,12.0,70.0,0.0,262.0,256.7
8.0,6.0,20.0,3.0,0.0,0.0,1.0,30.0,84.0,9.0,183.0,221.7
11.0,1.0,3.0,4.0,0.0,1.0,1.0,13.0,87.0,0.0,3.0,3.7
12.0,0.0,3.0,4.0,0.0,1.0,2.0,15.0,93.0,0.0,3.0,3.7
6.0,1.0,21.0,2.0,0.0,1.0,1.0,28.0,83.0,7.0,274.0,250.4
9.0,6.0,12.0,3.0,0.0,0.0,3.0,30.0,70.0,0.0,545.0,412.3
3.0,3.0,9.0,1.0,0.0,1.0,1.0,19.0,77.0,17.0,286.0,277.2
8.0,1.0,13.0,3.0,0.0,1.0,1.0,34.0,49.0,11.0,175.0,182.6
10.0,5.0,5.0,4.0,0.0,0.0,1.0,22.0,83.0,13.0,10.0,10.3
2.0,0.0,20.0,1.0,0.0,1.0,1.0,12.0,42.0,11.0,214.0,200.7
11.0,5.0,9.0,4.0,0.0,0.0,1.0,14.0,49.0,15.0,248.0,255.3
12.0,6.0,7.0,4.0,0.0,0.0,2.0,10.0,93.0,9.0,31.0,42.0
7.0,1.0,14.0,3.0,0.0,1.0,1.0,37.0,25.0,13.0,310.0,286.8
9.0,6.0,6.0,3.0,0.0,0.0,2.0,27.0,89.0,0.0,15.0,19.2
5.0,6.0,1.0,2.0,0.0,0.0,1.0,17.0,69.0,7.0,59.0,58.9
11.0,3.0,12.0,4.0,0.0,1.0,2.0,15.0,62.0,7.0,213.0,205.2
4.0,0.0,3.0,2.0,0.0,1.0,1.0,17.0,62.0,7.0,7.0,8.3
10.0,1.0,11.0,4.0,0.0,1.0,2.0,25.0,49.0,7.0,147.0,193.5
11.0,3.0,18.0,4.0,0.0,1.0,1.0,13.0,39.0,13.0,307.0,320.9
11.0,1.0,5.0,4.0,0.0,1.0,1.0,12.0,87.0,6.0,18.0,18.9
11.0,3.0,6.0,4.0,0.0,1.0,2.0,15.0,100.0,9.0,114.0,107.2
12.0,3.0,11.0,4.0,0.0,1.0,1.0,14.0,49.0,17.0,102.0,118.0
8.0,1.0,5.0,3.0,0.0,1.0,1.0,27.0,74.0,9.0,21.0,25.2
11.0,3.0,19.0,4.0,0.0,1.0,1.0,18.0,67.0,6.0,252.0,314.6
9.0,0.0,12.0,3.0,0.0,1.0,2.0,24.0,60.0,6.0,189.0,210.7
2.0,5.0,22.0,1.0,0.0,0.0,1.0,16.0,40.0,30.0,118.0,112.0
5.0,4.0,4.0,2.0,0.0,1.0,1.0,19.0,77.0,11.0,11.0,11.0
8.0,1.0,17.0,3.0,0.0,1.0,1.0,33.0,55.0,11.0,532.0,517.5
6.0,6.0,22.0,2.0,0.0,0.0,1.0,26.0,78.0,15.0,130.0,140.4
8.0,6.0,23.0,3.0,0.0,0.0,1.0,28.0,61.0,0.0,110.0,123.3
5.0,3.0,12.0,2.0,0.0,1.0,1.0,21.0,48.0,28.0,272.0,260.0
12.0,1.0,5.0,4.0,0.0,1.0,1.0,16.0,87.0,6.0,36.0,24.3
3.0,6.0,16.0,1.0,0.0,0.0,1.0,20.0,31.0,24.0,509.0,462.3
9.0,2.0,22.0,3.0,0.0,1.0,2.0,27.0,65.0,9.0,160.0,222.9
8.0,0.0,2.0,3.0,0.0,1.0,2.0,25.0,83.0,0.0,3.0,5.0
5.0,0.0,14.0,2.0,0.0,1.0,2.0,25.0,50.0,24.0,239.0,247.7
7.0,4.0,8.0,3.0,0.0,1.0,1.0,29.0,42.0,11.0,492.0,488.8
3.0,6.0,10.0,1.0,0.0,0.0,1.0,13.0,49.0,19.0,218.0,218.9
4.0,3.0,20.0,2.0,0.0,1.0,1.0,20.0,51.0,13.0,169.0,207.6
12.0,2.0,3.0,4.0,0.0,1.0,1.0,11.0,65.0,0.0,3.0,3.8
7.0,6.0,1.0,3.0,0.0,0.0,1.0,26.0,69.0,13.0,102.0,94.1
9.0,1.0,6.0,3.0,0.0,1.0,1.0,19.0,77.0,7.0,211.0,172.8
12.0,4.0,9.0,4.0,0.0,1.0,2.0,12.0,81.0,9.0,301.0,291.7
7.0,5.0,11.0,3.0,0.0,0.0,1.0,30.0,48.0,15.0,396.0,407.1
2.0,3.0,0.0,1.0,0.0,1.0,1.0,19.0,59.0,9.0,31.0,32.5
5.0,4.0,8.0,2.0,0.0,1.0,1.0,23.0,88.0,0.0,618.0,507.9
10.0,4.0,21.0,4.0,0.0,1.0,1.0,20.0,45.0,13.0,178.0,197.1
3.0,4.0,5.0,1.0,0.0,1.0,3.0,16.0,66.0,19.0,29.0,24.5
1.0,0.0,22.0,1.0,1.0,0.0,2.0,12.0,49.0,24.0,43.0,59.3
7.0,0.0,12.0,3.0,0.0,1.0,1.0,34.0,53.0,19.0,148.0,215.2
4.0,0.0,2.0,2.0,0.0,1.0,1.0,17.0,67.0,7.0,16.0,13.3
10.0,4.0,20.0,4.0,0.0,1.0,1.0,25.0,78.0,9.0,372.0,345.0
11.0,3.0,19.0,4.0,0.0,1.0,2.0,16.0,50.0,11.0,452.0,415.5
7.0,6.0,17.0,3.0,0.0,0.0,1.0,34.0,36.0,15.0,363.0,395.4
11.0,1.0,16.0,4.0,0.0,1.0,1.0,23.0,46.0,9.0,289.0,333.8
5.0,1.0,7.0,2.0,0.0,1.0,2.0,22.0,88.0,15.0,265.0,290.1
12.0,4.0,5.0,4.0,0.0,1.0,1.0,9.0,80.0,6.0,23.0,26.7
