month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
12.0,3.0,10.0,4.0,0.0,1.0,1.0,11.0,52.0,22.0,110.0,113.5
12.0,3.0,11.0,4.0,0.0,1.0,1.0,11.0,52.0,17.0,106.0,119.4
12.0,3.0,12.0,4.0,0.0,1.0,1.0,11.0,52.0,22.0,156.0,172.0
12.0,3.0,13.0,4.0,0.0,1.0,1.0,12.0,49.0,24.0,124.0,132.8
12.0,3.0,14.0,4.0,0.0,1.0,1.0,13.0,45.0,17.0,137.0,132.3
12.0,3.0,15.0,4.0,0.0,1.0,1.0,13.0,45.0,9.0,117.0,131.2
12.0,3.0,16.0,4.0,0.0,1.0,1.0,13.0,45.0,13.0,208.0,235.1
12.0,3.0,17.0,4.0,0.0,1.0,1.0,12.0,49.0,7.0,331.0,405.8
12.0,3.0,18.0,4.0,0.0,1.0,1.0,11.0,52.0,15.0,318.0,410.7
12.0,3.0,19.0,4.0,0.0,1.0,1.0,11.0,56.0,7.0,232.0,231.6
12.0,3.0,20.0,4.0,0.0,1.0,1.0,11.0,60.0,7.0,175.0,227.5
12.0,3.0,21.0,4.0,0.0,1.0,1.0,11.0,61.0,6.0,139.0,151.1
12.0,3.0,22.0,4.0,0.0,1.0,1.0,11.0,65.0,9.0,92.0,106.2
12.0,3.0,23.0,4.0,0.0,1.0,1.0,10.0,70.0,7.0,61.0,72.2
12.0,4.0,0.0,4.0,0.0,1.0,1.0,10.0,65.0,0.0,34.0,38.0
12.0,4.0,1.0,4.0,0.0,1.0,1.0,10.0,65.0,0.0,14.0,16.0
12.0,4.0,2.0,4.0,0.0,1.0,1.0,10.0,70.0,0.0,12.0,10.9
12.0,4.0,3.0,4.0,0.0,1.0,1.0,9.0,80.0,0.0,6.0,4.208333333333333
12.0,4.0,4.0,4.0,0.0,1.0,1.0,9.0,80.0,0.0,2.0,2.5083333333333337
12.0,4.0,5.0,4.0,0.0,1.0,1.0,9.0,80.0,0.0,20.0,22.8
12.0,4.0,6.0,4.0,0.0,1.0,1.0,9.0,80.0,6.0,63.0,77.1
12.0,4.0,7.0,4.0,0.0,1.0,1.0,9.0,75.0,6.0,199.0,223.4
12.0,4.0,8.0,4.0,0.0,1.0,1.0,10.0,81.0,0.0,385.0,402.6
12.0,4.0,9.0,4.0,0.0,1.0,1.0,11.0,81.0,6.0,264.0,281.8333333333333
12.0,4.0,10.0,4.0,0.0,1.0,2.0,12.0,70.0,11.0,126.0,141.6
12.0,4.0,11.0,4.0,0.0,1.0,1.0,13.0,70.0,17.0,136.0,138.4
12.0,4.0,12.0,4.0,0.0,1.0,1.0,15.0,57.0,20.0,173.0,190.1
12.0,4.0,13.0,4.0,0.0,1.0,1.0,16.0,50.0,13.0,168.0,194.8
12.0,4.0,14.0,4.0,0.0,1.0,1.0,16.0,46.0,19.0,187.0,200.9
12.0,4.0,15.0,4.0,0.0,1.0,1.0,16.0,46.0,19.0,189.0,217.6
12.0,4.0,16.0,4.0,0.0,1.0,1.0,15.0,62.0,9.0,250.0,269.0
12.0,4.0,17.0,4.0,0.0,1.0,1.0,14.0,66.0,7.0,362.0,402.3
12.0,4.0,18.0,4.0,0.0,1.0,1.0,14.0,61.0,0.0,318.0,366.4
12.0,4.0,19.0,4.0,0.0,1.0,1.0,14.0,61.0,0.0,199.0,227.2
12.0,4.0,20.0,4.0,0.0,1.0,1.0,12.0,81.0,0.0,150.0,153.9
12.0,4.0,21.0,4.0,0.0,1.0,1.0,12.0,75.0,0.0,140.0,148.0
12.0,4.0,22.0,4.0,0.0,1.0,1.0,11.0,87.0,0.0,129.0,130.1
12.0,4.0,23.0,4.0,0.0,1.0,1.0,11.0,81.0,0.0,94.0,95.6
12.0,5.0,0.0,4.0,0.0,0.0,2.0,11.0,81.0,7.0,77.0,82.3
12.0,5.0,1.0,4.0,0.0,0.0,2.0,11.0,70.0,11.0,66.0,67.3
12.0,5.0,2.0,4.0,0.0,0.0,2.0,11.0,61.0,6.0,60.0,61.1
12.0,5.0,3.0,4.0,0.0,0.0,2.0,11.0,61.0,6.0,25.0,24.4
12.0,5.0,4.0,4.0,0.0,0.0,2.0,11.0,65.0,7.0,3.0,5.7
12.0,5.0,5.0,4.0,0.0,0.0,1.0,11.0,60.0,11.0,6.0,6.4
12.0,5.0,6.0,4.0,0.0,0.0,1.0,10.0,65.0,7.0,11.0,11.0
12.0,5.0,7.0,4.0,0.0,0.0,1.0,10.0,65.0,13.0,11.0,17.2
12.0,5.0,8.0,4.0,0.0,0.0,1.0,11.0,65.0,9.0,73.0,73.3
12.0,5.0,9.0,4.0,0.0,0.0,1.0,11.0,61.0,19.0,149.0,150.5
12.0,5.0,10.0,4.0,0.0,0.0,1.0,13.0,57.0,17.0,192.0,228.6
12.0,5.0,11.0,4.0,0.0,0.0,1.0,13.0,53.0,28.0,236.0,231.6
12.0,5.0,12.0,4.0,0.0,0.0,1.0,13.0,45.0,28.0,283.0,283.0
12.0,5.0,13.0,4.0,0.0,0.0,1.0,14.0,34.0,28.0,286.0,287.7
12.0,5.0,14.0,4.0,0.0,0.0,1.0,14.0,31.0,22.0,293.0,314.9
12.0,5.0,15.0,4.0,0.0,0.0,1.0,14.0,34.0,24.0,299.0,294.0
12.0,5.0,16.0,4.0,0.0,0.0,1.0,13.0,31.0,26.0,241.0,241.0
12.0,5.0,17.0,4.0,0.0,0.0,1.0,11.0,36.0,22.0,185.0,172.4
12.0,5.0,18.0,4.0,0.0,0.0,1.0,11.0,38.0,15.0,172.0,170.2
12.0,5.0,19.0,4.0,0.0,0.0,1.0,11.0,38.0,19.0,154.0,156.1
12.0,5.0,20.0,4.0,0.0,0.0,1.0,10.0,35.0,15.0,124.0,125.0
12.0,5.0,21.0,4.0,0.0,0.0,1.0,9.0,44.0,15.0,83.0,95.7
12.0,5.0,22.0,4.0,0.0,0.0,1.0,9.0,41.0,9.0,95.0,86.5
12.0,5.0,23.0,4.0,0.0,0.0,1.0,8.0,47.0,11.0,66.0,75.5
12.0,6.0,0.0,4.0,0.0,0.0,1.0,8.0,51.0,15.0,74.0,72.9
12.0,6.0,1.0,4.0,0.0,0.0,1.0,7.0,59.0,15.0,62.0,62.1
12.0,6.0,2.0,4.0,0.0,0.0,1.0,7.0,55.0,17.0,52.0,49.1
12.0,6.0,3.0,4.0,0.0,0.0,1.0,7.0,59.0,9.0,19.0,27.1
12.0,6.0,4.0,4.0,0.0,0.0,1.0,7.0,59.0,11.0,5.0,6.2
12.0,6.0,5.0,4.0,0.0,0.0,1.0,7.0,59.0,7.0,6.0,5.5
12.0,6.0,6.0,4.0,0.0,0.0,1.0,7.0,59.0,0.0,10.0,8.8
12.0,6.0,7.0,4.0,0.0,0.0,1.0,7.0,55.0,0.0,31.0,31.2
12.0,6.0,8.0,4.0,0.0,0.0,1.0,7.0,69.0,0.0,72.0,62.4
12.0,6.0,9.0,4.0,0.0,0.0,1.0,8.0,59.0,0.0,107.0,104.4
12.0,6.0,10.0,4.0,0.0,0.0,1.0,10.0,44.0,0.0,194.0,211.8
12.0,6.0,11.0,4.0,0.0,0.0,1.0,11.0,35.0,0.0,197.0,220.2
12.0,6.0,12.0,4.0,0.0,0.0,1.0,11.0,35.0,0.0,288.0,268.8
12.0,6.0,13.0,4.0,0.0,0.0,1.0,12.0,31.0,0.0,268.0,264.8
12.0,6.0,14.0,4.0,0.0,0.0,1.0,12.0,28.0,0.0,242.0,251.8
12.0,6.0,15.0,4.0,0.0,0.0,1.0,12.0,26.0,0.0,266.0,252.9
12.0,6.0,16.0,4.0,0.0,0.0,1.0,12.0,26.0,0.0,206.0,232.8
12.0,6.0,17.0,4.0,0.0,0.0,1.0,11.0,30.0,0.0,163.0,156.3
12.0,6.0,18.0,4.0,0.0,0.0,1.0,10.0,48.0,13.0,163.0,154.9
12.0,6.0,19.0,4.0,0.0,0.0,1.0,9.0,55.0,13.0,105.0,104.7
12.0,6.0,20.0,4.0,0.0,0.0,1.0,9.0,55.0,7.0,72.0,74.3
12.0,6.0,21.0,4.0,0.0,0.0,1.0,9.0,55.0,0.0,63.0,70.7
12.0,6.0,22.0,4.0,0.0,0.0,1.0,9.0,55.0,0.0,43.0,51.5
12.0,6.0,23.0,4.0,0.0,0.0,1.0,8.0,69.0,0.0,35.0,35.4
12.0,0.0,0.0,4.0,0.0,1.0,1.0,8.0,69.0,6.0,20.0,25.2
12.0,0.0,1.0,4.0,0.0,1.0,1.0,8.0,69.0,0.0,9.0,8.9
12.0,0.0,2.0,4.0,0.0,1.0,1.0,8.0,69.0,0.0,4.0,4.2
12.0,0.0,3.0,4.0,0.0,1.0,1.0,7.0,74.0,0.0,2.0,2.1
12.0,0.0,4.0,4.0,0.0,1.0,1.0,7.0,74.0,0.0,3.0,3.6
12.0,0.0,5.0,4.0,0.0,1.0,1.0,7.0,80.0,0.0,21.0,22.1
12.0,0.0,6.0,4.0,0.0,1.0,1.0,7.0,80.0,7.0,64.0,70.5
12.0,0.0,7.0,4.0,0.0,1.0,1.0,6.0,86.0,9.0,235.0,258.4
12.0,0.0,8.0,4.0,0.0,1.0,2.0,7.0,80.0,7.0,385.0,368.1
12.0,0.0,9.0,4.0,0.0,1.0,2.0,7.0,74.0,6.0,220.0,240.7
12.0,0.0,10.0,4.0,0.0,1.0,2.0,9.0,69.0,7.0,105.0,113.4
12.0,0.0,11.0,4.0,0.0,1.0,2.0,11.0,60.0,6.0,115.0,120.0
12.0,0.0,12.0,4.0,0.0,1.0,1.0,11.0,52.0,7.0,145.0,149.1
12.0,0.0,13.0,4.0,0.0,1.0,2.0,12.0,52.0,7.0,166.0,163.9
12.0,0.0,14.0,4.0,0.0,1.0,2.0,13.0,53.0,9.0,111.0,116.5
12.0,0.0,15.0,4.0,0.0,1.0,2.0,13.0,57.0,7.0,132.0,135.3
12.0,0.0,16.0,4.0,0.0,1.0,2.0,13.0,57.0,6.0,214.0,243.7
12.0,0.0,17.0,4.0,0.0,1.0,2.0,12.0,56.0,0.0,359.0,379.6
12.0,0.0,18.0,4.0,0.0,1.0,1.0,12.0,56.0,6.0,357.0,408.0
12.0,0.0,19.0,4.0,0.0,1.0,1.0,11.0,61.0,6.0,241.0,267.1
12.0,0.0,20.0,4.0,0.0,1.0,1.0,12.0,56.0,6.0,165.0,205.5
12.0,0.0,21.0,4.0,0.0,1.0,1.0,11.0,81.0,0.0,121.0,141.5
12.0,0.0,22.0,4.0,0.0,1.0,1.0,11.0,70.0,0.0,71.0,81.0
12.0,0.0,23.0,4.0,0.0,1.0,1.0,10.0,75.0,0.0,45.0,53.2
12.0,1.0,0.0,4.0,0.0,1.0,1.0,9.0,80.0,0.0,17.0,17.0
12.0,1.0,1.0,4.0,0.0,1.0,1.0,8.0,80.0,0.0,4.0,6.2
12.0,1.0,2.0,4.0,0.0,1.0,1.0,8.0,80.0,0.0,2.0,3.6
12.0,1.0,3.0,4.0,0.0,1.0,1.0,7.0,80.0,0.0,3.0,2.9
12.0,1.0,4.0,4.0,0.0,1.0,1.0,8.0,80.0,0.0,4.0,4.35
12.0,1.0,5.0,4.0,0.0,1.0,1.0,7.0,86.0,0.0,20.0,20.4
12.0,1.0,6.0,4.0,0.0,1.0,1.0,8.0,80.0,0.0,92.0,85.2
12.0,1.0,7.0,4.0,0.0,1.0,1.0,7.0,80.0,11.0,223.0,221.3
12.0,1.0,8.0,4.0,0.0,1.0,1.0,8.0,69.0,7.0,400.0,446.9
12.0,1.0,9.0,4.0,0.0,1.0,1.0,11.0,60.0,11.0,233.0,256.1
12.0,1.0,10.0,4.0,0.0,1.0,1.0,12.0,52.0,11.0,102.0,121.1
12.0,1.0,11.0,4.0,0.0,1.0,1.0,14.0,46.0,17.0,124.0,149.3
12.0,1.0,12.0,4.0,0.0,1.0,1.0,15.0,43.0,24.0,167.0,169.5
12.0,1.0,13.0,4.0,0.0,1.0,1.0,16.0,37.0,22.0,127.0,142.1
12.0,1.0,14.0,4.0,0.0,1.0,1.0,16.0,37.0,17.0,134.0,136.6
12.0,1.0,15.0,4.0,0.0,1.0,1.0,16.0,35.0,17.0,151.0,166.1
12.0,1.0,16.0,4.0,0.0,1.0,1.0,16.0,37.0,17.0,207.0,232.6
12.0,1.0,17.0,4.0,0.0,1.0,1.0,15.0,40.0,13.0,398.0,404.1
12.0,1.0,18.0,4.0,0.0,1.0,1.0,14.0,42.0,15.0,382.0,450.5
12.0,1.0,19.0,4.0,0.0,1.0,1.0,13.0,49.0,11.0,267.0,282.0
12.0,1.0,20.0,4.0,0.0,1.0,1.0,13.0,49.0,11.0,161.0,200.5
12.0,1.0,21.0,4.0,0.0,1.0,1.0,12.0,52.0,11.0,139.0,145.3
12.0,1.0,22.0,4.0,0.0,1.0,1.0,12.0,52.0,11.0,107.0,109.0
12.0,1.0,23.0,4.0,0.0,1.0,1.0,11.0,70.0,0.0,59.0,60.6
12.0,2.0,0.0,4.0,0.0,1.0,1.0,11.0,75.0,0.0,22.0,25.3
12.0,2.0,1.0,4.0,0.0,1.0,1.0,11.0,75.0,0.0,8.0,11.3
12.0,2.0,2.0,4.0,0.0,1.0,1.0,11.0,75.0,0.0,2.0,2.1
12.0,2.0,3.0,4.0,0.0,1.0,1.0,11.0,65.0,0.0,3.0,3.6
12.0,2.0,4.0,4.0,0.0,1.0,1.0,11.0,75.0,0.0,4.0,4.225
12.0,2.0,5.0,4.0,0.0,1.0,2.0,11.0,81.0,0.0,26.0,25.7
12.0,2.0,6.0,4.0,0.0,1.0,2.0,11.0,87.0,0.0,87.0,88.2
12.0,2.0,7.0,4.0,0.0,1.0,1.0,11.0,75.0,0.0,247.0,270.1
12.0,2.0,8.0,4.0,0.0,1.0,2.0,11.0,87.0,0.0,467.0,422.1
12.0,2.0,9.0,4.0,0.0,1.0,2.0,12.0,61.0,0.0,239.0,249.5
12.0,2.0,10.0,4.0,0.0,1.0,2.0,13.0,57.0,0.0,142.0,130.6
12.0,2.0,11.0,4.0,0.0,1.0,2.0,14.0,55.0,0.0,115.0,134.3
12.0,2.0,12.0,4.0,0.0,1.0,2.0,15.0,57.0,6.0,144.0,143.5
12.0,2.0,13.0,4.0,0.0,1.0,2.0,15.0,57.0,7.0,133.0,128.6
12.0,2.0,14.0,4.0,0.0,1.0,2.0,16.0,54.0,6.0,151.0,164.3
12.0,2.0,15.0,4.0,0.0,1.0,2.0,16.0,54.0,7.0,167.0,177.3
12.0,2.0,16.0,4.0,0.0,1.0,2.0,16.0,54.0,7.0,245.0,267.3
12.0,2.0,17.0,4.0,0.0,1.0,2.0,15.0,57.0,7.0,396.0,413.8
12.0,2.0,18.0,4.0,0.0,1.0,2.0,15.0,62.0,11.0,390.0,394.7
12.0,2.0,19.0,4.0,0.0,1.0,2.0,15.0,62.0,7.0,268.0,271.0
12.0,2.0,20.0,4.0,0.0,1.0,2.0,14.0,66.0,7.0,175.0,169.0
12.0,2.0,21.0,4.0,0.0,1.0,2.0,14.0,66.0,11.0,154.0,166.5
12.0,2.0,22.0,4.0,0.0,1.0,1.0,14.0,66.0,11.0,104.0,115.9
12.0,2.0,23.0,4.0,0.0,1.0,1.0,13.0,70.0,11.0,51.0,57.6
12.0,3.0,0.0,4.0,0.0,1.0,1.0,13.0,70.0,11.0,50.0,47.7
12.0,3.0,1.0,4.0,0.0,1.0,2.0,13.0,70.0,11.0,20.0,19.8
12.0,3.0,2.0,4.0,0.0,1.0,2.0,13.0,70.0,9.0,7.0,10.5
12.0,3.0,3.0,4.0,0.0,1.0,2.0,13.0,70.0,9.0,3.0,3.2
12.0,3.0,4.0,4.0,0.0,1.0,2.0,13.0,70.0,15.0,6.0,5.9
12.0,3.0,5.0,4.0,0.0,1.0,2.0,13.0,70.0,19.0,24.0,25.8
12.0,3.0,6.0,4.0,0.0,1.0,1.0,13.0,66.0,13.0,92.0,107.0
12.0,3.0,7.0,4.0,0.0,1.0,1.0,13.0,70.0,13.0,258.0,293.2
12.0,3.0,8.0,4.0,0.0,1.0,2.0,14.0,66.0,15.0,457.0,496.0
12.0,3.0,9.0,4.0,0.0,1.0,2.0,15.0,62.0,19.0,280.0,280.3
12.0,3.0,10.0,4.0,0.0,1.0,2.0,16.0,58.0,20.0,109.0,119.2
12.0,3.0,11.0,4.0,0.0,1.0,2.0,16.0,62.0,28.0,135.0,150.1
12.0,3.0,12.0,4.0,0.0,1.0,2.0,19.0,59.0,33.0,157.0,177.8
12.0,3.0,13.0,4.0,0.0,1.0,2.0,20.0,55.0,24.0,164.0,185.2
12.0,3.0,14.0,4.0,0.0,1.0,2.0,21.0,52.0,22.0,132.0,154.9
12.0,3.0,15.0,4.0,0.0,1.0,3.0,21.0,55.0,15.0,82.0,137.7
12.0,3.0,16.0,4.0,0.0,1.0,3.0,19.0,72.0,11.0,131.0,203.5
12.0,3.0,17.0,4.0,0.0,1.0,2.0,21.0,59.0,19.0,324.0,341.0
12.0,3.0,18.0,4.0,0.0,1.0,2.0,21.0,59.0,20.0,377.0,399.3
12.0,3.0,19.0,4.0,0.0,1.0,2.0,21.0,59.0,19.0,287.0,317.0
12.0,3.0,20.0,4.0,0.0,1.0,1.0,21.0,59.0,22.0,221.0,230.0
12.0,3.0,21.0,4.0,0.0,1.0,1.0,20.0,63.0,20.0,155.0,170.4
12.0,3.0,22.0,4.0,0.0,1.0,1.0,21.0,63.0,22.0,124.0,164.0
12.0,3.0,23.0,4.0,0.0,1.0,1.0,21.0,63.0,22.0,114.0,113.2
12.0,4.0,0.0,4.0,0.0,1.0,1.0,20.0,72.0,22.0,72.0,66.9
12.0,4.0,1.0,4.0,0.0,1.0,1.0,20.0,72.0,15.0,31.0,27.4
12.0,4.0,2.0,4.0,0.0,1.0,1.0,20.0,77.0,7.0,23.0,19.6
12.0,4.0,3.0,4.0,0.0,1.0,1.0,19.0,82.0,9.0,5.0,6.8
12.0,4.0,4.0,4.0,0.0,1.0,2.0,20.0,59.0,13.0,5.0,5.133333333333333
12.0,4.0,5.0,4.0,0.0,1.0,1.0,20.0,44.0,26.0,26.0,34.0
12.0,4.0,6.0,4.0,0.0,1.0,2.0,18.0,33.0,20.0,82.0,109.4
12.0,4.0,7.0,4.0,0.0,1.0,2.0,16.0,46.0,20.0,231.0,263.1
12.0,4.0,8.0,4.0,0.0,1.0,1.0,15.0,46.0,28.0,459.0,468.1
12.0,4.0,9.0,4.0,0.0,1.0,1.0,15.0,46.0,26.0,243.0,270.6
12.0,4.0,10.0,4.0,0.0,1.0,1.0,14.0,46.0,20.0,132.0,143.7
12.0,4.0,11.0,4.0,0.0,1.0,2.0,14.0,42.0,20.0,144.0,150.7
12.0,4.0,12.0,4.0,0.0,1.0,2.0,14.0,42.0,24.0,173.0,151.2
12.0,4.0,13.0,4.0,0.0,1.0,2.0,14.0,39.0,24.0,137.0,144.2
12.0,4.0,14.0,4.0,0.0,1.0,2.0,14.0,42.0,15.0,128.0,128.0
12.0,4.0,15.0,4.0,0.0,1.0,2.0,13.0,45.0,20.0,153.0,146.2
12.0,4.0,16.0,4.0,0.0,1.0,2.0,13.0,45.0,15.0,224.0,238.6
12.0,4.0,17.0,4.0,0.0,1.0,2.0,13.0,45.0,19.0,365.0,363.6
12.0,4.0,18.0,4.0,0.0,1.0,2.0,13.0,45.0,17.0,295.0,345.2
12.0,4.0,19.0,4.0,0.0,1.0,2.0,13.0,45.0,15.0,214.0,247.5
12.0,4.0,20.0,4.0,0.0,1.0,2.0,13.0,45.0,13.0,152.0,168.0
12.0,4.0,21.0,4.0,0.0,1.0,2.0,13.0,45.0,11.0,102.0,110.6
12.0,4.0,22.0,4.0,0.0,1.0,2.0,12.0,49.0,11.0,106.0,108.6
12.0,4.0,23.0,4.0,0.0,1.0,2.0,12.0,49.0,9.0,75.0,88.1
12.0,5.0,0.0,4.0,0.0,0.0,1.0,12.0,49.0,19.0,62.0,66.3
12.0,5.0,1.0,4.0,0.0,0.0,2.0,12.0,52.0,17.0,43.0,73.5
12.0,5.0,2.0,4.0,0.0,0.0,2.0,11.0,56.0,15.0,58.0,57.2
12.0,5.0,3.0,4.0,0.0,0.0,1.0,11.0,60.0,13.0,26.0,22.9
12.0,5.0,4.0,4.0,0.0,0.0,1.0,10.0,65.0,11.0,9.0,8.1
12.0,5.0,5.0,4.0,0.0,0.0,2.0,11.0,60.0,13.0,9.0,7.4
12.0,5.0,6.0,4.0,0.0,0.0,2.0,11.0,56.0,19.0,17.0,20.8
12.0,5.0,7.0,4.0,0.0,0.0,2.0,11.0,56.0,15.0,20.0,22.1
12.0,5.0,8.0,4.0,0.0,0.0,2.0,11.0,56.0,15.0,59.0,59.8
12.0,5.0,9.0,4.0,0.0,0.0,2.0,11.0,56.0,17.0,100.0,121.3
12.0,5.0,10.0,4.0,0.0,0.0,2.0,11.0,52.0,19.0,181.0,191.7
12.0,5.0,11.0,4.0,0.0,0.0,2.0,11.0,45.0,22.0,209.0,202.9
12.0,5.0,12.0,4.0,0.0,0.0,2.0,11.0,45.0,19.0,244.0,239.2
12.0,5.0,13.0,4.0,0.0,0.0,2.0,11.0,48.0,17.0,236.0,236.0
12.0,5.0,14.0,4.0,0.0,0.0,1.0,11.0,45.0,24.0,237.0,234.3
12.0,5.0,15.0,4.0,0.0,0.0,1.0,11.0,45.0,19.0,228.0,229.8
12.0,5.0,16.0,4.0,0.0,0.0,1.0,11.0,45.0,15.0,222.0,225.6
12.0,5.0,17.0,4.0,0.0,0.0,1.0,11.0,48.0,15.0,165.0,168.7
12.0,5.0,18.0,4.0,0.0,0.0,1.0,11.0,48.0,26.0,157.0,166.9
12.0,5.0,19.0,4.0,0.0,0.0,3.0,10.0,65.0,22.0,106.0,130.5
12.0,5.0,20.0,4.0,0.0,0.0,1.0,9.0,69.0,17.0,106.0,102.6
12.0,5.0,21.0,4.0,0.0,0.0,1.0,8.0,75.0,11.0,96.0,104.7
12.0,5.0,22.0,4.0,0.0,0.0,1.0,8.0,75.0,11.0,80.0,90.9
12.0,5.0,23.0,4.0,0.0,0.0,1.0,8.0,75.0,0.0,69.0,78.1
12.0,6.0,0.0,4.0,0.0,0.0,1.0,8.0,75.0,9.0,71.0,70.3
12.0,6.0,1.0,4.0,0.0,0.0,1.0,8.0,69.0,7.0,46.0,66.0
12.0,6.0,2.0,4.0,0.0,0.0,1.0,9.0,55.0,7.0,41.0,47.9
12.0,6.0,3.0,4.0,0.0,0.0,1.0,9.0,55.0,15.0,18.0,27.8
12.0,6.0,4.0,4.0,0.0,0.0,1.0,9.0,55.0,15.0,1.0,3.7
12.0,6.0,5.0,4.0,0.0,0.0,1.0,8.0,59.0,7.0,5.0,5.3
12.0,6.0,6.0,4.0,0.0,0.0,1.0,8.0,59.0,9.0,3.0,5.9
12.0,6.0,7.0,4.0,0.0,0.0,1.0,8.0,59.0,11.0,12.0,16.6
12.0,6.0,8.0,4.0,0.0,0.0,1.0,8.0,69.0,0.0,32.0,46.4
12.0,6.0,9.0,4.0,0.0,0.0,1.0,9.0,64.0,11.0,81.0,94.8
12.0,6.0,10.0,4.0,0.0,0.0,1.0,10.0,60.0,17.0,129.0,158.2
12.0,6.0,11.0,4.0,0.0,0.0,2.0,10.0,60.0,15.0,188.0,185.0
12.0,6.0,12.0,4.0,0.0,0.0,1.0,11.0,60.0,15.0,228.0,228.8
12.0,6.0,13.0,4.0,0.0,0.0,1.0,12.0,49.0,20.0,228.0,234.2
12.0,6.0,14.0,4.0,0.0,0.0,1.0,12.0,49.0,19.0,219.0,227.0
12.0,6.0,15.0,4.0,0.0,0.0,1.0,13.0,45.0,19.0,207.0,246.0
12.0,6.0,16.0,4.0,0.0,0.0,1.0,11.0,48.0,17.0,234.0,234.0
12.0,6.0,17.0,4.0,0.0,0.0,1.0,11.0,46.0,11.0,136.0,147.2
12.0,6.0,18.0,4.0,0.0,0.0,1.0,11.0,45.0,13.0,138.0,144.8
12.0,6.0,19.0,4.0,0.0,0.0,1.0,11.0,52.0,9.0,135.0,132.1
12.0,6.0,20.0,4.0,0.0,0.0,1.0,10.0,60.0,7.0,104.0,106.8
12.0,6.0,21.0,4.0,0.0,0.0,1.0,9.0,64.0,0.0,89.0,86.3
12.0,6.0,22.0,4.0,0.0,0.0,1.0,9.0,75.0,13.0,49.0,56.6
12.0,6.0,23.0,4.0,0.0,0.0,1.0,8.0,75.0,7.0,37.0,36.8
12.0,0.0,0.0,4.0,0.0,1.0,1.0,8.0,75.0,6.0,17.0,17.5
12.0,0.0,1.0,4.0,0.0,1.0,1.0,7.0,80.0,6.0,11.0,9.4
12.0,0.0,2.0,4.0,0.0,1.0,1.0,7.0,80.0,6.0,3.0,4.6
12.0,0.0,3.0,4.0,0.0,1.0,1.0,7.0,86.0,6.0,3.0,2.9
12.0,0.0,4.0,4.0,0.0,1.0,1.0,7.0,86.0,9.0,4.0,4.5
12.0,0.0,5.0,4.0,0.0,1.0,1.0,6.0,93.0,7.0,21.0,21.6
12.0,0.0,6.0,4.0,0.0,1.0,1.0,7.0,86.0,7.0,68.0,72.1
12.0,0.0,7.0,4.0,0.0,1.0,1.0,7.0,74.0,7.0,191.0,219.1
12.0,0.0,8.0,4.0,0.0,1.0,1.0,8.0,75.0,13.0,397.0,396.2
12.0,0.0,9.0,4.0,0.0,1.0,1.0,9.0,69.0,15.0,183.0,219.7
12.0,0.0,10.0,4.0,0.0,1.0,1.0,10.0,67.0,13.0,108.0,110.4
12.0,0.0,11.0,4.0,0.0,1.0,1.0,11.0,65.0,17.0,127.0,125.0
12.0,0.0,12.0,4.0,0.0,1.0,1.0,12.0,61.0,22.0,141.0,175.1
12.0,0.0,13.0,4.0,0.0,1.0,1.0,14.0,49.0,22.0,142.0,173.8
12.0,0.0,14.0,4.0,0.0,1.0,1.0,15.0,46.0,15.0,137.0,160.6
12.0,0.0,15.0,4.0,0.0,1.0,1.0,16.0,46.0,11.0,159.0,198.6
12.0,0.0,16.0,4.0,0.0,1.0,1.0,16.0,40.0,17.0,208.0,245.5
12.0,0.0,17.0,4.0,0.0,1.0,1.0,16.0,46.0,13.0,378.0,449.8
12.0,0.0,18.0,4.0,0.0,1.0,1.0,15.0,50.0,13.0,354.0,396.8
12.0,0.0,19.0,4.0,0.0,1.0,2.0,15.0,53.0,11.0,251.0,282.7
12.0,0.0,20.0,4.0,0.0,1.0,1.0,16.0,40.0,11.0,206.0,253.0
12.0,0.0,21.0,4.0,0.0,1.0,2.0,15.0,53.0,9.0,127.0,139.9
12.0,0.0,22.0,4.0,0.0,1.0,2.0,15.0,57.0,11.0,107.0,112.9
12.0,0.0,23.0,4.0,0.0,1.0,1.0,15.0,53.0,11.0,60.0,60.1
1.0,6.0,0.0,1.0,0.0,0.0,1.0,15.0,66.0,0.0,48.0,59.8
1.0,6.0,1.0,1.0,0.0,0.0,1.0,15.0,66.0,9.0,93.0,91.2
1.0,6.0,2.0,1.0,0.0,0.0,1.0,13.0,76.0,0.0,75.0,65.1
1.0,6.0,3.0,1.0,0.0,0.0,1.0,12.0,81.0,0.0,52.0,29.6
1.0,6.0,4.0,1.0,0.0,0.0,1.0,11.0,81.0,6.0,8.0,6.1
1.0,6.0,5.0,1.0,0.0,0.0,1.0,11.0,81.0,7.0,5.0,5.8
1.0,6.0,6.0,1.0,0.0,0.0,1.0,11.0,93.0,9.0,2.0,3.5
1.0,6.0,7.0,1.0,0.0,0.0,1.0,11.0,93.0,11.0,7.0,10.5
1.0,6.0,8.0,1.0,0.0,0.0,1.0,11.0,87.0,7.0,14.0,19.0
1.0,6.0,9.0,1.0,0.0,0.0,1.0,11.0,93.0,7.0,40.0,44.0
1.0,6.0,10.0,1.0,0.0,0.0,1.0,12.0,81.0,7.0,70.0,90.1
1.0,6.0,11.0,1.0,0.0,0.0,1.0,14.0,76.0,9.0,138.0,123.3
